         241          18
     179.2023021848263511       46.5771360193901529      567.3653534360671529
     179.0231632219694120       46.7406435917378431      567.2608460715509864
     178.8294675084910068       46.8811290626890269      567.1505107963251930
     178.6236007886748780       46.9971615605618638      567.0356408882968253
     178.4080898624377483       47.0876481862752456      566.9175839937893215
     178.1855675712242828       47.1518542076685492      566.7977246955537112
     177.9587363854359978       47.1894202315034121      566.6774660316793870
     177.7303309605853769       47.2003767144807256      566.5582100469943043
     177.5030799691684535       47.1851564104959635      566.4413374444815190
     177.2796674310643823       47.1446056543755461      566.3281863729556562
     177.0605013418144722       47.0920551587729506      566.2178785487835739
     176.8187799221801129       47.0339347012100077      566.0958066310760159
     176.5522709140020652       46.9696579402796033      565.9607175873165943
     176.2585401635229516       46.8985779063856540      565.8112260498492105
     175.9349373848895084       46.8199810420129054      565.6458008473166501
     175.5785817804857913       46.7330807468883265      565.4627503614875650
     175.1863477285778288       46.6370104149316873      565.2602066788365391
     174.7548507967342744       46.5308159595891055      565.0361085341720582
     174.2804343912860645       46.4134478378131519      564.7881830838123278
     173.7591574071221601       46.2837526017031990      564.5139266019731394
     173.1867832959259772       46.1404640319805139      564.2105842706445173
     172.5587710209736088       45.9821939406138185      563.8751293357205441
     171.8702684079050300       45.8074227728406242      563.5042420368166631
     171.1161084269721471       45.6144901935549569      563.0942888922575094
     170.2908089449475710       45.4015859116885778      562.6413031419934896
     169.3885764542170591       45.1667410809141856      562.1409674277548447
     168.4033142110903043       44.9078207176009059      561.5886001291582943
     167.3286350825837587       44.6225176986885756      560.9791471825848248
     166.1578791983932319       44.3083490431056148      560.3071816889653292
     164.8841362217379469       43.9626553387730752      559.5669141637951043
     163.5002716826149367       43.5826043485777888      558.7522168855448399
     161.9989563239346637       43.1651999868408183      557.8566664104621395
     160.3726961700765230       42.7072975533455761      556.8736085283917419
     158.6138610839635419       42.2056258507570163      555.7962508591599544
     156.7147104503262085       41.6568176743833050      554.6177895235000506
     154.6674123385006396       41.0574494788682358      553.3315753702789834
     152.4640526295048630       40.4040905848361689      551.9313251598780425
     150.0966308589923699       39.6933617162701253      550.4113822993124359
     147.5570401733736219       38.9220018146035613      548.7670300547302986
     144.8370301370218556       38.0869409948148956      546.9948575299981712
     141.9281533541617932       37.1853762385485140      545.0931751224965183
     138.8221624970597361       36.2149912655240769      543.0646643242928349
     135.5124206094919828       35.1744600809001611      540.9238798485009738
     131.9931879090989355       34.0632156858569743      538.6946476311959486
     128.2594409306822740       32.8813580894507638      536.4098336854983700
     124.3070018390838811       31.6295975316032987      534.1122844291993488
     120.1327123780165351       30.3091336577638906      531.8554516596988151
     115.7346841017657937       28.9214989250270378      529.7035662911368945
     111.1125746308588589       27.4683649642746452      527.7311786146872237
     106.2678930404364053       25.9513097077471713      526.0219445968218679
     101.2043398758571868       24.3715642043977319      524.6665839126168294
      95.9281668069079387       22.7297639367592694      523.7599941437382540
      90.4542233687570985       21.0246428782895514      523.3703942498372044
      84.8331619497487281       19.2486252344735789      523.4065458059440061
      79.1321300115339739       17.3937049804725028      523.7065145104824069
      73.4219017749565666       15.4548215739720423      524.0951907541179935
      66.7548769363523178       13.0521943260088573      524.4248126735875530
      60.2896334688882405       10.5373722802073893      524.3456820973898402
      54.1298350050195580        7.9262526280375241      523.6083539878903821
      48.3439443690984803        5.2427854552618349      522.0966292900594681
      42.9241625197857815        2.5125774732396415      520.0047236756537359
      37.8479237540370121       -0.2411645595657363      517.5673395147347264
      33.0944194894093542       -2.9977910948761477      514.9852077956333005
      28.6456793364595512       -5.7392070600002576      512.4193306665390537
      24.4869335359266245       -8.4497160112585270      509.9896098964683233
      20.6068382679029618      -11.1152555514061646      507.7773205813216464
      16.9970892754504241      -13.7221056600169398      505.8299213710374715
      13.6511519665359771      -16.2561053048834800      504.1668623405336689
      10.5653340196558450      -18.7023483902568373      502.7771436317718781
       7.7430348305112524      -21.0450456094489695      501.6065211832790283
       5.1818589506499872      -23.2701267091458952      500.6044574147304047
       2.8721491664561416      -25.3669614464187063      499.7338095001606462
       0.7994217493666300      -27.3289991412386399      498.9676417438607245
      -1.0534287134983156      -29.1536077504593507      498.2865860353758762
      -2.7045195178010282      -30.8414604647126112      497.6767194767166984
      -4.1719672670662389      -32.3958274660846968      497.1279217180660908
      -5.4732741086106191      -33.8218957712469930      496.6326674608841358
      -6.6249748126213497      -35.1261716750150370      496.1851717469220944
      -7.6424533767336538      -36.3159852758980719      495.7808032772871911
      -8.5398685717780847      -37.3990972675143922      495.4156929473399487
      -9.3301482803887641      -38.3833984623123996      495.0864800515272464
     -10.0250260913725260      -39.2766884888214989      494.7901528633286716
     -10.6351026755916358      -40.0865193158772186      494.5239521140425722
     -11.1699205012559410      -40.8200901763588675      494.2853151059980519
     -11.6380444611673290      -41.4841821592820708      494.0718451004905774
     -12.0471436564386796      -42.0851226714723410      493.8812956510122945
     -12.4040713589485669      -42.6287718440526362      493.7115631319158524
     -12.7149413560206597      -43.1205246322023399      493.5606832049783179
     -12.9851996633045772      -43.5653237764765890      493.4268286632625404
     -13.2196911071982797      -43.9676799576695103      493.3083072184937237
