         241          18
     179.5059308444459418       46.0311561674365350      567.5636671043080241
     179.4162129782282591       46.1130052030009523      567.5116642438651979
     179.3191623099909009       46.1833617787618849      567.4568060445302535
     179.2159654019361028       46.2415080083254963      567.3997410762945037
     179.1078813760315711       46.2868939332053415      567.3411435377531689
     178.9962248057077545       46.3191477740708919      567.2817043068944258
     178.8823477824184067       46.3380847243549781      567.2221215529297069
     178.7676213256631854       46.3437144579709681      567.1630909588218401
     178.6534162827344971       46.3362476384666948      567.1052955917591589
     178.5410838300407477       46.3161018667078395      567.0493954380114019
     178.4302328363085337       46.2898181099101791      566.9946595970249064
     178.3054281949251276       46.2601894932558011      566.9329225399566212
     178.1649427876068899       46.2267922785908709      566.8632879707879511
     178.0068435275575496       46.1891495934296046      566.7847447837995105
     177.8289688638725181       46.1467249264185568      566.6961524000832924
     177.6289043778062648       46.0989148738200427      566.5962242679726160
     177.4039564598318464       46.0450410655808753      566.4835093176868668
     177.1511241061486999       45.9843411977651613      566.3563711462785477
     176.8670689384892967       45.9159590983663719      566.2129646985331419
     176.5480836344280817       45.8389337567281103      566.0512102055930654
     176.1900590594530058       45.7521872542592121      565.8687641496583183
     175.7884505190151572       45.6545115475176644      565.6629870457378502
     175.3382436999137894       45.5445540762584358      565.4309078777023387
     174.8339210454818158       45.4208022015499964      565.1691851062672640
     174.2694295054305087       45.2815665261964284      564.8740642949112498
     173.6381508125971891       45.1249632160135761      564.5413325943886775
     172.9328756538126299       44.9488955315794385      564.1662706108761540
     172.1457833024409751       44.7510349025624450      563.7436025862323277
     171.2684284389606546       44.5288020382580001      563.2674463769172917
     170.2917369660347049       44.2793487768202283      562.7312654720319642
     169.2060125772882770       43.9995416401075374      562.1278262857321124
     168.0009556048991044       43.6859483880241299      561.4491652395415713
     166.6656951824969610       43.3348292593402249      560.6865717522834984
     165.1888349479288820       42.9421350423879744      559.8305951954453121
     163.5585113178390486       42.5035146251582745      558.8710861264582945
     161.7624616652459224       42.0143351427513139      557.7972845342246728
     159.7880965712799366       41.4697172378078989      556.5979696725482881
     157.6225696182990532       40.8645872916331285      555.2616892314607639
     155.2528373141008728       40.1937494522939076      553.7770878546278936
     152.6656978633538699       39.4519785961059668      552.1333537994440803
     149.8477976895266579       38.6341333656412829      550.3208007274395186
     146.7855963427227266       37.7352856895033142      548.3315961912753664
     143.4652850210650286       36.7508595725871245      546.1606385054572002
     139.8728057973688124       35.6768123072271095      543.8072486785192723
     135.9960007998529932       34.5104420733800339      541.2871898467728897
     131.8251989748963524       33.2505643432917921      538.6372900658467415
     127.3522280443185792       31.8970887122097189      535.9122620570046820
     122.5706900706919953       30.4508369704017632      533.1867057123815812
     117.4764057971874252       28.9132222698226471      530.5563524516735470
     112.0680198200562074       27.2858454797055785      528.1378862802632739
     106.3476869774144689       25.5700084304608843      526.0668291028981685
     100.3218590916708592       23.7661770299835453      524.4931793675860945
      94.0022602517557289       21.8734440462531481      523.5741319574079853
      87.4299686538392677       19.8849249133627097      523.3542007723609686
      80.7060481491674295       17.7849760333486699      523.6118368143701218
      73.9471891367065126       15.5614111952939993      524.0626519101134591
      67.2285063179440527       13.1930971334243345      524.4124283058191622
      60.7128855888956167       10.6988351406964259      524.3691480600034538
      54.5064548620422400        8.0928419644062775      523.6781798819610003
      48.6823843665951301        5.3990095479229749      522.2068452742229283
      43.2344202797955433        2.6468377257312521      520.1401382099637658
      38.1380046763615681       -0.1359918085082010      517.7167995168643984
      33.3705553079066277       -2.9250140199888923      515.1403885364026110
      28.9125375491579106       -5.6990876549816480      512.5738414719593266
      24.7478070770765584       -8.4402594236470119      510.1384137157133409
      20.8637943616733921      -11.1329931683396772      507.9164009949926708
      17.2511349102743452      -13.7627893619932991      505.9561506434648095
      13.9024058222898024      -16.3152609639070043      504.2779743945712312
      10.8126323027959241      -18.7757393139634559      502.8737124880871079
       7.9842758587061784      -21.1289135150637222      501.6914671480176366
       5.4150725156832884      -23.3611803666277886      500.6800459919276705
       3.0956174110664758      -25.4623820832356174      499.8017657413043935
       1.0117574024138298      -27.4264131646681548      499.0292585812146626
      -0.8532519167708519      -29.2510570725399219      498.3428173341917500
      -2.5171682298674467      -30.9373687155006074      497.7282616069900314
      -3.9977739706589652      -32.4889623151154368      497.1752825689817428
      -5.3122782861491711      -33.9113291596480266      496.6762224823580709
      -6.4769719483597061      -35.2112395834052592      496.2252075761404626
      -7.5070456249051718      -36.3962483923124012      495.8175501982304354
      -8.4165128802559241      -37.4743036459083143      495.4493478566230351
      -9.2181994715738629      -38.4534489874895726      495.1172217686540762
      -9.9237737143024596      -39.3416056960315004      494.8181515750206358
     -10.5438013552182035      -40.1464198654740443      494.5493745513978183
     -11.0878140869411919      -40.8751610687008622      494.3083267892736785
     -11.5643845983671305      -41.5346606014201853      494.0926107037648762
     -11.9812035495216058      -42.1312793784180428      493.8999782738011390
     -12.3451555212666708      -42.6708974717368790      493.7283230364254791
     -12.6623921022213572      -43.1589189912656224      493.5756763932544686
     -12.9384010210753981      -43.6002874585577587      493.4402055273740189
     -13.1780707327237643      -43.9995080112501000      493.3202113940809568
