         241          18
     170.2007743081774720       23.9400009268879508      984.0609566699658899
     170.1482888466500185       24.1333533801284581      984.0545742531637643
     170.0760615770726076       24.3202487152395541      984.0477072629772692
     169.9848294439823633       24.4986327897141898      984.0404505400888411
     172.8337776862474584       33.8326376408112779      943.3772230971635508
     172.7027942480451372       33.9732602808821014      943.3627065578943984
     172.5574728363757515       34.0990617027305518      943.3476765342969657
     172.3994486415820120       34.2086911407683090      943.3323081610228655
     172.2305124591703134       34.3010058510163560      943.3167798472914001
     172.0525859631253240       34.3750879074542794      943.3012704388282827
     171.8676951781724256       34.4302584395523397      943.2859564006903383
     171.6779424040949209       34.4660892477994167      943.2710090621294512
     171.4854768410912129       34.4824117822012681      943.2565919583607865
     171.2924641513828306       34.4793235230998576      943.2428582961376833
     171.1010551683941117       34.4571918661797696      943.2299485606052940
     170.9133539302351323       34.4166556866835194      943.2179882701295810
     170.7313851681757910       34.3586248443911018      943.2070858738539982
     170.5570613225962973       34.2842779930038546      943.1973307737229106
     170.3921490887719301       34.1950591752302344      943.1887914389492380
     170.2329865717556459       34.0992092298678600      943.1809028613885175
     170.0568532609083263       33.9930407740995761      943.1721753334311416
     169.8619866236574865       33.8754586033540335      943.1625221085522526
     169.6464518263737773       33.7452547230887845      943.1518480049220443
     169.4081273823945537       33.6010975316851699      943.1400486959462341
     169.1446902048356264       33.4415201764131282      943.1270099623083070
     168.8536002025327036       33.2649080892362434      943.1126069066198170
     168.5320846105987016       33.0694857414007970      943.0967031317892406
     168.1771223108999038       32.8533027021872073      943.0791498837146491
     167.7854284731201346       32.6142191527155560      943.0597851576956145
     167.3534399345874135       32.3498910963601816      943.0384327656745427
     166.8773018369135741       32.0577556306662927      943.0149013577023425
     166.3528558263375317       31.7350168232564265      942.9889837550319953
     165.7756278377187016       31.3786330426453652      942.9604597009047211
     165.1408217446122535       30.9853065612899385      942.9290958234487334
     164.4433182805965998       30.5514768878366283      942.8946446129402830
     163.6776779293743971       30.0733197646281383      942.8568451606738563
     162.8381500898632055       29.5467541866454795      942.8154243972767290
     161.9186897156139935       28.9674605102874096      942.7700989221957570
     160.9129826316479068       28.3309134952266817      942.7205775523966622
     159.8144806882957880       27.6324349879333866      942.6665647438965152
     158.6164477880017500       26.8672718707472740      942.6077650738182001
     157.3120156136130845       26.0307037763339366      942.5438889399270010
     155.8942393239946114       25.1181738114457609      942.4746594697581941
     154.3561632860318866       24.1254485572712980      942.3998216607012637
     152.6909008770941227       23.0488145759894749      942.3191544129928161
     150.8917215323556036       21.8853059566942036      942.2324857991757199
     148.9521424048233769       20.6329558665921695      942.1397122190833215
     146.8660214809250704       19.2910594085825160      942.0408220878448446
     144.6276480796297221       17.8604278393905211      941.9359245685519682
     142.2318256481871686       16.3436060326237396      941.8252835490261532
     139.6740881187213574       14.7450222702691107      941.7097006741507812
     136.9514464238196751       13.0710361146612257      941.5921887975730442
     134.0621941225234366       11.3297797022613054      941.4775170055320359
     131.0057894548863260        9.5307990449553941      941.3720127387126695
     127.7828813201592766        7.6844600427139218      941.2837778162718223
     124.3953750799683320        5.8011511733475984      941.2228903768232158
     120.8469830319072571        3.8907485267418132      941.2015766060860642
     117.1438787150115388        1.9623722611144787      941.2342920716598655
     113.2951403598599143        0.0241881551174793      941.3376683059073002
     109.3131603120408926       -1.9166210573658626      941.5302876606940572
     105.2139638784437636       -3.8536881705675254      941.8322427869924240
     101.0173501278870702       -5.7811020231539541      942.2644517858398103
      96.7467723395802324       -7.6928834147739833      942.8477302983366144
      92.4284354313508771       -9.5823233065544393      943.5990897099878794
      88.0856074665058202      -11.4409622082512730      944.5033997344717136
      83.9413119309199089      -13.1744654969752268      945.4727659909435715
      79.8113548455678341      -14.8589708858163565      946.5094829433362520
      75.7115922861191137      -16.4826348697870877      947.5761155509355831
      71.6561486625700184      -18.0337047521923850      948.6362780009447988
      67.6577216627411246      -19.5020084827199227      949.6560684679723181
      63.7280329015517282      -20.8809351193722250      950.6051336894280439
      59.8772542355824626      -22.1661864293412663      951.4577267113634207
      56.1140051612729280      -23.3556900998339430      952.1932177478794301
      52.4456741517308771      -24.4497428219418822      952.7969711615448887
      48.8814617168361920      -25.4513250742725781      953.2722561621181967
      45.4313132456570656      -26.3658989396996226      953.6348698378981226
      42.1036168795238908      -27.2006319372475431      953.9000043127414301
      38.9057749009581642      -27.9636973173752743      954.0816730796257161
      35.8443339247679233      -28.6636563626036320      954.1927029965721658
      32.9250018332325851      -29.3088994327210131      954.2447612825981196
      30.1525293874268776      -29.9071838926727978      954.2483948927101665
      27.5304487060749850      -30.4653183399350169      954.2130641929386456
      25.0607605412179701      -30.9890189496019275      954.1471617323825285
      22.7437147564499540      -31.4829206391591896      954.0580232368553197
      20.5777299828589868      -31.9507032773034325      953.9519454711045228
      18.5595288038889272      -32.3952759251936939      953.8342262668616058
      16.6844996282099274      -32.8189384948461154      953.7092385371870478
      14.9470388385226407      -33.2235128394854087      953.5805251778510865
      13.3408376619838709      -33.6104498434624404      953.4509024949372815
      11.8590232167352525      -33.9809240364310838      953.3227875903319273
      10.4942749316593691      -34.3359099154483403      953.1984806670693615
       9.2392655656720475      -34.6762139447385493      953.0796125352983381
       8.0867961053542547      -35.0025160051870046      952.9672085342343735
       7.0298618287517813      -35.3154044053620808      952.8618360090765691
       6.0617026801291498      -35.6154023772676780      952.7637234522687777
       5.1758403470985588      -35.9029877429314652      952.6728550747243389
       4.3661041338531579      -36.1786071913048985      952.5890446264389766
       3.6266474743326760      -36.4426863714181763      952.5119920718361755
       2.9519567093112431      -36.6956367943212385      952.4413263638042508
