         241          18
     179.2688506673560767       56.5146520825865366      566.4956152534075500
     179.1094437671175683       56.6610014543280656      566.3999309489256575
     178.9370412360577802       56.7872820691152853      566.2993857441661021
     178.7537357166141305       56.8923123451732522      566.1951319619031437
     178.5617451959064965       56.9752111772381724      566.0883638282105039
     178.3633819152134379       57.0354160249344559      565.9803014929391338
     178.1610199624526558       57.0726984284462873      565.8721741815436417
     177.9570618939576434       57.0871772531991795      565.7652025615550428
     177.7539046903177962       57.0793301352375053      565.6605803970498982
     177.5539052935193922       57.0500037950252903      565.5594555445364904
     177.3563087657047390       57.0102711689367680      565.4603301832142961
     177.1372742093075203       56.9661014428390828      565.3501141179310707
     176.8945504316434381       56.9170004380639156      565.2275660491219469
     176.6256666390688679       56.8624195337331102      565.0913062071014110
     176.3279147302897627       56.8017498833150256      564.9398012055021354
     175.9983309790634394       56.7343160791541408      564.7713473744626071
     175.6336772790742771       56.6593692245504670      564.5840524767138504
     175.2304221746364306       56.5760793693309836      564.3758157269497815
     174.7847219580673368       56.4835272585489108      564.1443060641578313
     174.2924021774182961       56.3806953333003236      563.8869386725966706
     173.7489399653279634       56.2664579053941338      563.6008498159201281
     173.1494476685446102       56.1395704007593110      563.2828701482536644
     172.4886583241244011       55.9986575262122557      562.9294968054078936
     171.7609135864661596       55.8422001557766734      562.5368647704995055
     170.9601547509876696       55.6685206503889347      562.1007182649366314
     170.0799175348193160       55.4757662118040358      561.6163832541403735
     169.1133312496869223       55.2618897203744268      561.0787425957404366
     168.0531229229484040       55.0246273094476521      560.4822159158375143
     166.8916267748584232       54.7614716795676344      559.8207469956171281
     165.6207992302942671       54.4696398490128502      559.0878023026084520
     164.2322393223673487       54.1460336737065546      558.2763853172617701
     162.7172139330878053       53.7871910572301530      557.3790724813082988
     161.0666870682193235       53.3892254448610899      556.3880780414547189
     159.2713586922811544       52.9477550806831587      555.2953604035293438
     157.3217148233858893       52.4578284407139677      554.0927817858986373
     155.2080709492668404       51.9138426837320850      552.7723225569328633
     152.9206113516784740       51.3094587897167855      551.3263639153220765
     150.4494243719353790       50.6375211058659858      549.7480498650476193
     147.7845324413158039       49.8899925041111132      548.0317353532813058
     144.9159176159148501       49.0579214214699348      546.1735221792215498
     141.8335466689359521       48.1314630389184757      544.1718767652187125
     138.5280029017487777       47.1002294559105721      542.0311464250586369
     134.9923075431271400       45.9541979836303653      539.7706376966370954
     131.2212402812123742       44.6836647960198405      537.4216411231982420
     127.2113459789505612       43.2796354443723459      535.0273028764730725
     122.9612763722745683       41.7345065546280765      532.6434797975620086
     118.4721079334257183       40.0428944803947502      530.3388208556403924
     113.7472637089939269       38.2023094774054570      528.1937138485626519
     108.7921903377143167       36.2133657849075306      526.2982289278686494
     103.6142700734530138       34.0797135226780341      524.7493706760814121
      98.2227512586287901       31.8076544510129331      523.6476460324878417
      92.6296703361105926       29.4051806323365028      523.0884777661332237
      86.8740669908986263       26.8751895090320723      523.0423669067945411
      81.0246020624232415       24.2168941615524105      523.3384744026627686
      75.1535029436252557       21.4336619891925579      523.7859317794620893
      69.3328558875882663       18.5333541178324239      524.1893931769744768
      63.7874554474663213       15.6121288232760396      524.3586900732971117
      58.4164631378320820       12.6061561027531237      524.1441954082313259
      53.2759979870967371        9.5341702139053357      523.4042285748016639
      48.3972699716744614        6.4197617219374914      522.1012680473422733
      43.7711953650083885        3.2875380165260442      520.3678688562420120
      39.3857606055863201        0.1577964550360355      518.3471946908421160
      35.2302580295485370       -2.9516274201845523      516.1677159291532462
      31.2955095610940432       -6.0247268075656057      513.9395825194241070
      27.5739580150985688       -9.0468099759151634      511.7525530558779678
      24.0595731687383108      -12.0039952582356797      509.6754839553204874
      20.7474169940472919      -14.8829452293557214      507.7570986341969501
      17.6327702405180773      -17.6713071065918683      506.0276797055948919
      14.7106781872693055      -20.3582104227485488      504.5018243712440835
      11.9760922500777163      -22.9346361306692437      503.1803585678350146
       9.4284827625753724      -25.3929207016115690      502.0374558198215595
       7.0679172315046053      -27.7272355309882101      501.0370802735652660
       4.8906552949551685      -29.9343500703519005      500.1510664455474284
       2.8902659330998004      -32.0134010928898789      499.3579813983100735
       1.0586334607540149      -33.9654564218829975      498.6416911781145131
      -0.6133184305968464      -35.7930335619200051      497.9901406262363253
      -2.1352187645460590      -37.4997625133269068      497.3943196146071841
      -3.5169593551131433      -39.0901217489490378      496.8474469194416088
      -4.7684604982717556      -40.5692061123627141      496.3443483510267242
      -5.8994879687962465      -41.9425268797343520      495.8809899730067627
      -6.9195153321646794      -43.2158433132811055      495.4541337727701489
      -7.8376247940444603      -44.3950238795907666      495.0610886909746000
      -8.6624398872343757      -45.4859345297260660      494.6995347101822063
      -9.4020838186374096      -46.4943510025524347      494.3674019032146703
     -10.0641580270410778      -47.4258919546911457      494.0627899945694708
     -10.6557362950134920      -48.2859697691414809      493.7839171097712097
     -11.1833705330381399      -49.0797560836799960      493.5290890009126770
     -11.6531050661794886      -49.8121593538677558      493.2966821787858862
     -12.0704968817910867      -50.4878120805641757      493.0851361017363956
     -12.4406398345538705      -51.1110656568897923      492.8929509241219193
