         241          18
     170.1998522352869827       23.0986659363896685      984.0810353570112738
     170.1476734720832837       23.2914880887286770      984.0748407870536312
     170.0757503199999121       23.4778398866076046      984.0681564679875919
     169.9848294439823633       23.6556779797199681      984.0610754455366305
     172.8337776862474584       32.0807352147384464      943.4384234576900781
     172.7037660633170901       32.2202586137548224      943.4242767133243888
     172.5594540511443427       32.3450169261858278      943.4095899785130541
     172.4024825570996313       32.4536901818721830      943.3945351245051825
     172.2346451712936926       32.5451664989009046      943.3792874595185367
     172.0578628764272366       32.6185576389272427      943.3640229334973810
     171.8741571149937499       32.6732119831095673      943.3489153722357514
     171.6856214925002462       32.7087249152649377      943.3341337810040841
     171.4943923876397491       32.7249466499037638      943.3198397511732765
     171.3026187221433645       32.7219875986692941      943.3061849951288877
     171.1124311134514642       32.7002214306863195      943.2933090251897283
     170.9259105913019710       32.6602860521605862      943.2813369814396083
     170.7450570037788395       32.6030828102577672      943.2703776014715231
     170.5717571685965481       32.5297743174859306      943.2605213121759107
     170.4077527422029448       32.4417813954841421      943.2518384101434776
     170.2494264157720920       32.3472873006541946      943.2437845039085005
     170.0742113145986991       32.2427357942037460      943.2348695625745449
     169.8803514054010861       32.1270865151752574      943.2250035116799154
     169.6659183528629740       31.9991983627493148      943.2140872739536235
     169.4287969435538628       31.8578213330427786      943.2020119548736830
     169.1666698169007645       31.7015880794039902      943.1886579706567773
     168.8770016084806969       31.5290052952813937      943.1738941172512796
     168.5570226552644613       31.3384450553051579      943.1575765791216099
     168.2037124663119130       31.1281362953415695      943.1395478767951772
     167.8137832269864020       30.8961566674461068      943.1196357521437221
     167.3836636811681444       30.6404250724573366      943.0976519901596475
     166.9094838251427859       30.3586952530884773      943.0733911754130077
     166.3870607046964665       30.0485509343109847      943.0466296603323144
     165.8118832294877905       29.7074031981793780      943.0171278734123916
     165.1791016290188736       29.3324906287775100      942.9846304205316301
     164.4835218119165461       28.9208831174067562      942.9488647237612895
     163.7196026415626022       28.4694904618767772      942.9095416793701361
     162.8814584859368892       27.9750769132291524      942.8663570131584493
     161.9628682419260883       27.4342830517142922      942.8189934953747979
     160.9572920975679153       26.8436565528519075      942.7671242465189607
     159.8578973540491575       26.1996935639826134      942.7104174062160382
     158.6575946405475008       25.4988925309172423      942.6485424791060268
     157.3490853816400659       24.7378219728283000      942.5811786933254552
     155.9249193934132052       23.9132012512997889      942.5080256779814363
     154.3775653168725626       23.0219954144335404      942.4288169890540985
     152.6994953207066033       22.0615250030914183      942.3433369293246642
     150.8832828547470797       21.0295886495635784      942.2514409731825253
     148.9217125923508434       19.9245952158723689      942.1530800657178588
     146.8079010524665478       18.7457002716944423      942.0483289072299158
     144.5354256418343368       17.4929394124076367      941.9374180895619020
     142.0984591404770470       16.1673484665528413      941.8207696112713165
     139.4920897003138691       14.7710650270707440      941.6994635122705404
     136.7131825677312236       13.3074043869875585      941.5769748010407056
     133.7602519149916134       11.7808352016132556      941.4586118572765372
     130.6335015329286193       10.1968946540911070      941.3513652623048529
     127.3350105727396624        8.5620266518746320      941.2641115474219760
     123.8689171811550693        6.8833430585098521      941.2077764090090568
     120.2417168000380912        5.1684270786836635      941.1954335399570937
     116.4625499424787591        3.4251932854877252      941.2423012926153660
     112.5433742556860608        1.6617452591031205      941.3656059057250332
     108.4990601062715285       -0.1137329752013339      941.5842862185876356
     104.3473856814408975       -1.8930393201308489      941.9185198443913123
     100.1089035443864645       -3.6679666393193298      942.3890644724260710
      95.8066568660696589       -5.4302713850121176      943.0164278437819121
      91.4646305367126757       -7.1715649001556150      943.8138302848817602
      87.1020167747391127       -8.8829199714537328      944.7579329238407126
      82.9393183502878486      -10.4779983892411543      945.7586051554483220
      78.7887321823098716      -12.0286271006594383      946.8200135506647257
      74.6645172831721311      -13.5263742464170189      947.9045650293037397
      70.5802385256599223      -14.9632893935560354      948.9755121659118231
      66.5489431318372624      -16.3329569906224528      949.9983750641501956
      62.5834513617131094      -17.6320752532405081      950.9421163026030399
      58.6956889068429106      -18.8588791540527652      951.7803500550394347
      54.8965299649614380      -20.0128330875814768      952.4920531051109265
      51.1965378458654072      -21.0947076758767906      953.0650703741632697
      47.6091483567512697      -22.1068603558983554      953.5094057197874235
      44.1469458148142095      -23.0528544847869767      953.8416668000830896
      40.8202591738308627      -23.9370350174367594      954.0776232198452362
      37.6374603591386716      -24.7641447371621908      954.2319523076512269
      34.6050509451329518      -25.5389900419957350      954.3181097630831573
      31.7277238712458320      -26.2661643141010117      954.3482630453684123
      29.0083870276041722      -26.9498536544187814      954.3332703276928441
      26.4481559254043397      -27.5937426486780844      954.2826903981658688
      24.0463698191910922      -28.2010130776489696      954.2048149697801591
      21.8006905953399190      -28.7744045388861771      954.1067225777129579
      19.7072750588894188      -29.3163060210053743      953.9943541093557542
      17.7610356746763891      -29.8288479713059758      953.8726091800012910
      15.9559802829295361      -30.3139603644604634      953.7454613292385375
      14.2854998052767250      -30.7734081781499746      953.6160789120542631
      12.7425855575111058      -31.2088156184770860      953.4869685518880260
      11.3198424946029252      -31.6216952642199622      953.3604706774619899
      10.0097566259419288      -32.0134516711959733      953.2385772250341915
       8.8049885668792669      -32.3853774336754014      953.1226072716672206
       7.6984301476420942      -32.7386635736001637      953.0133542549278900
       6.6832415817610213      -33.0744092428879952      952.9112180844272189
       5.7528783727869470      -33.3936305042257473      952.8163104718236127
       4.9011096991041843      -33.6972683338771120      952.7285376785516746
       4.1220296994436048      -33.9861959199000623      952.6476645785315895
       3.4100628550464487      -34.2612252976664564      952.5733635133211692
       2.7599644937333920      -34.5231133542055986      952.5052509526074118
